$GPGGA,021635.00,4553.84298357,S,17028.11049679,E,1,11,1.2,108.255,M,0.987,M,,*4C
$GPGGA,021636.00,4553.84297670,S,17028.11050307,E,1,11,1.2,108.256,M,0.987,M,,*47
$GPGGA,021637.00,4553.84297597,S,17028.11050839,E,1,11,1.2,108.254,M,0.987,M,,*48
$GPGGA,021638.00,4553.84297309,S,17028.11051265,E,1,11,1.2,108.261,M,0.987,M,,*42
$GPGGA,021639.00,4553.84296525,S,17028.11051670,E,1,11,1.2,108.254,M,0.987,M,,*4C
$GPGGA,021640.00,4553.84296082,S,17028.11051292,E,1,11,1.2,108.259,M,0.987,M,,*4F
$GPGGA,021641.00,4553.84295823,S,17028.11051782,E,1,11,1.2,108.246,M,0.987,M,,*44
$GPGGA,021642.00,4553.84294734,S,17028.11052625,E,1,11,1.2,108.245,M,0.987,M,,*43
$GPGGA,021643.00,4553.84293129,S,17028.11053637,E,1,11,1.2,108.255,M,0.987,M,,*4C
$GPGGA,021644.00,4553.84292603,S,17028.11054320,E,1,11,1.2,108.254,M,0.987,M,,*40
$GPGGA,021645.00,4553.84292421,S,17028.11054314,E,1,11,1.2,108.248,M,0.987,M,,*49
$GPGGA,021646.00,4553.84292247,S,17028.11054984,E,1,11,1.2,108.241,M,0.987,M,,*46
$GPGGA,021647.00,4553.84292317,S,17028.11055073,E,1,11,1.2,108.228,M,0.987,M,,*4C
$GPGGA,021648.00,4553.84291647,S,17028.11055612,E,1,11,1.2,108.223,M,0.987,M,,*4A
$GPGGA,021649.00,4553.84290855,S,17028.11055391,E,1,11,1.2,108.220,M,0.987,M,,*4A
$GPGGA,021650.00,4553.84290521,S,17028.11055559,E,1,11,1.2,108.214,M,0.987,M,,*49
$GPGGA,021651.00,4553.84290430,S,17028.11056103,E,1,11,1.2,108.209,M,0.987,M,,*4D
$GPGGA,021652.00,4553.84290877,S,17028.11056445,E,1,11,1.2,108.189,M,0.987,M,,*4D
$GPGGA,021653.00,4553.84290481,S,17028.11057140,E,1,11,1.2,108.174,M,0.987,M,,*4A
$GPGGA,021654.00,4553.84290075,S,17028.11057459,E,1,11,1.2,108.155,M,0.987,M,,*4C
$GPGGA,021655.00,4553.84289183,S,17028.11057861,E,1,11,1.2,108.168,M,0.987,M,,*44
$GPGGA,021656.00,4553.84288143,S,17028.11058181,E,1,11,1.2,108.157,M,0.987,M,,*4E
$GPGGA,021657.00,4553.84287061,S,17028.11058137,E,1,11,1.2,108.155,M,0.987,M,,*4E
$GPGGA,021658.00,4553.84286971,S,17028.11058948,E,1,11,1.2,108.136,M,0.987,M,,*4D
$GPGGA,021659.00,4553.84287394,S,17028.11059344,E,1,11,1.2,108.120,M,0.987,M,,*4C
$GPGGA,021700.00,4553.84287304,S,17028.11059774,E,1,11,1.2,108.094,M,0.987,M,,*41
$GPGGA,021701.00,4553.84287774,S,17028.11059856,E,1,11,1.2,108.091,M,0.987,M,,*49
$GPGGA,021702.00,4553.84287906,S,17028.11060221,E,1,11,1.2,108.076,M,0.987,M,,*48
$GPGGA,021703.00,4553.84287551,S,17028.11060160,E,1,11,1.2,108.076,M,0.987,M,,*41
$GPGGA,021704.00,4553.84287856,S,17028.11060778,E,1,11,1.2,108.062,M,0.987,M,,*46
$GPGGA,021705.00,4553.84287980,S,17028.11061175,E,1,11,1.2,108.054,M,0.987,M,,*42
$GPGGA,021706.00,4553.84287393,S,17028.11060993,E,1,11,1.2,108.052,M,0.987,M,,*4E
$GPGGA,021707.00,4553.84287215,S,17028.11061514,E,1,11,1.2,108.039,M,0.987,M,,*4F
$GPGGA,021708.00,4553.84287344,S,17028.11062253,E,1,11,1.2,108.034,M,0.987,M,,*4F
$GPGGA,021709.00,4553.84287357,S,17028.11062456,E,1,11,1.2,108.032,M,0.987,M,,*49
$GPGGA,021710.00,4553.84287730,S,17028.11062662,E,1,11,1.2,108.023,M,0.987,M,,*41
